"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"2046",1.15444730822386,1.23736521776598,1.16239553312871,1.16200945842878,0.5,0.5,800
"2047",1.1854469947704,1.28594769843542,1.19197947271901,1.23773445486028,0.5,0.5,800
"2048",1.04322960612815,1.10730438213035,1.04559791202438,1.07571181607652,0.5,0.5,800
"2049",1.07073415092113,1.11081146502213,1.07442259094236,1.07980322279169,0.5,0.5,800
"2050",1.09518525240072,1.17494236703129,1.09922909310734,1.12754346016025,0.5,0.5,800
"2051",1.07614234849568,1.11214510424914,1.07113213080599,1.06957373229915,0.5,0.5,1600
"2052",0.956433471223264,1.00053133356938,0.957969640875306,0.94936335210981,0.5,0.5,1600
"2053",0.998684301568776,1.02662283617513,0.997975266164841,1.00566324642174,0.5,0.5,1600
"2054",1.05042398837279,1.09454391202161,1.05199431171828,1.06711760108226,0.5,0.5,1600
"2055",0.957200102276817,0.989738634970916,0.957777092905282,0.964622952973683,0.5,0.5,1600
"2056",1.05707090581383,1.09548526773112,1.06096557363431,1.06655384482347,0.5,0.5,1600
"2057",0.994924899638313,1.01280152892372,0.99512873618369,1.00234645482402,0.5,0.5,1600
"2058",1.0679199399857,1.11605292488565,1.07026195890819,1.09282136758301,0.5,0.5,1600
"2059",1.08144491487322,1.13160588114021,1.08361812765261,1.09968809027975,0.5,0.5,1600
"2060",1.17564141700883,1.20693254604726,1.16917769059993,1.16691641011526,0.5,0.5,1600
"2061",1.02718056771991,1.06840023966859,1.02863881673398,1.0478847599944,0.5,0.5,1600
"2062",1.08665908394724,1.11361146440312,1.08694437829139,1.0916986921686,0.5,0.5,1600
"2063",1.10937644731578,1.16517113357441,1.11213609472009,1.12108107017054,0.5,0.5,1600
"2064",1.08593118025741,1.09634256091314,1.08281178302267,1.07064977325375,0.5,0.5,1600
"2065",1.05024474795698,1.07914706089135,1.05103016833848,1.05979569189154,0.5,0.5,1600
"2066",1.05903659125338,1.0912652000409,1.05901746619962,1.08236978294254,0.5,0.5,1600
"2067",1.11222517355039,1.17009306541973,1.11483734735866,1.13652655262434,0.5,0.5,1600
"2068",1.12076375841091,1.16511059021205,1.12566856046555,1.11969586357975,0.5,0.5,1600
"2069",1.07102703440518,1.07395200997631,1.07069076961916,1.07868707242313,0.5,0.5,1600
"2070",1.00981279307413,1.04158237583237,1.01139433144986,1.02754710039326,0.5,0.5,1600
"2071",1.0630965319813,1.11361389888849,1.06475533297122,1.0836850667843,0.5,0.5,1600
"2072",1.12743595489876,1.18949109613767,1.128867120332,1.14298046123972,0.5,0.5,1600
"2073",1.04451957476515,1.08319314923186,1.04577716853073,1.05558015362894,0.5,0.5,1600
"2074",1.0570878187274,1.09912265480925,1.05875083368384,1.06938689940105,0.5,0.5,1600
"2075",0.98904970070277,1.02559891604961,0.993238615247013,0.995520305278665,0.5,0.5,1600
"2076",1.03709190967,1.06288604496565,1.03736296411395,1.04584841386862,0.5,0.5,1600
"2077",1.09700549298924,1.13944909798163,1.09684249533365,1.10671086971851,0.5,0.5,1600
"2078",1.07770605582536,1.09543701348853,1.07856348243125,1.09661322474523,0.5,0.5,1600
"2079",1.12250595769044,1.16383971075813,1.12219048438432,1.14414554608558,0.5,0.5,1600
"2080",1.05082271304091,1.07311052269118,1.05053472758071,1.05893128356273,0.5,0.5,1600
"2081",1.06480490950624,1.10462015380537,1.06597359763434,1.07692140372305,0.5,0.5,1600
"2082",1.06290359231394,1.08520942455524,1.0636108526967,1.08787101510726,0.5,0.5,1600
"2083",1.08545700406975,1.13930862749812,1.08864913427835,1.106526145222,0.5,0.5,1600
"2084",0.981368882448643,1.02127222863241,0.986650194070154,0.980232065142433,0.5,0.5,1600
"2085",1.03381770061254,1.07192452020978,1.03468946949059,1.02984263957325,0.5,0.5,1600
"2086",1.23630639079745,1.2691523413726,1.23846693237828,1.24541462143037,0.5,0.5,1600
"2087",1.01134527282548,1.06457782246444,1.01248485725072,1.02277658066387,0.5,0.5,1600
"2088",0.985401847624382,1.00929974562903,0.986126895170924,1.00233789327806,0.5,0.5,1600
"2089",1.02338033543669,1.05875288854918,1.02453404611234,1.02345000079725,0.5,0.5,1600
"2090",1.06547704953747,1.11006567486233,1.06578359585632,1.08642497545698,0.5,0.5,1600
"2091",1.15264759905287,1.17689869956417,1.15041002110142,1.141374686965,0.5,0.5,1600
"2092",1.01587516306533,1.06393477162119,1.01863683857441,1.0341185502446,0.5,0.5,1600
"2093",1.05961264016309,1.08408801415863,1.05955202194956,1.07089553719865,0.5,0.5,1600
"2094",1.11541525184204,1.15958842251118,1.11605013583131,1.13866018193017,0.5,0.5,1600
"2095",1.0552095704474,1.1060259991727,1.05646102174058,1.05936281824821,0.5,0.5,1600
"2096",1.03691625282203,1.07849863532842,1.03980583414347,1.06674173899473,0.5,0.5,1600
"2097",1.00470561698834,1.0376623236028,1.00895045303777,1.00254980870504,0.5,0.5,1600
"2098",1.007127504281,1.06059029615092,1.01050107456464,1.02767423906779,0.5,0.5,1600
"2099",1.01979974385625,1.05505684536956,1.02039330832548,1.02974531079226,0.5,0.5,1600
"2100",0.958801033303406,1.00543733092781,0.959667814341208,0.971366166178681,0.5,0.5,1600
"2101",1.08739539718929,1.00279136108186,1.08019199985045,1.63020623873079,0.5,1,200
"2102",1.15136360231787,1.13106416767627,1.16192059823806,1.69108680381479,0.5,1,200
"2103",1.12765435360248,1.14551940749365,1.13136304626803,2.07725903166134,0.5,1,200
"2104",1.21584670351531,1.20604920552337,1.20819401972483,2.14936844034433,0.5,1,200
"2105",1.19820017618394,1.2005201524441,1.19713599109486,2.012875477659,0.5,1,200
"2106",1.18658811521448,1.1782254648498,1.18422377834815,2.17579343251417,0.5,1,200
"2107",1.17123996623702,1.13797248563256,1.17002151938344,1.70912335757867,0.5,1,200
"2108",1.22122133790258,1.1831612062384,1.2193237498428,2.06111619089541,0.5,1,200
"2109",1.23851492308419,1.19011720383426,1.20541464425993,1.90240862412408,0.5,1,200
"2110",1.20288740537377,1.18076233548609,1.20382656120308,1.9991590719478,0.5,1,200
"2111",1.24672052343352,1.22022375436621,1.2480117239553,2.63501671717845,0.5,1,200
"2112",1.27548580360263,1.26956729808868,1.26858409506905,2.49285626936098,0.5,1,200
"2113",1.08445498023319,1.08376218009552,1.0868050863643,1.75100171027727,0.5,1,200
"2114",1.22164918718048,1.19526883884593,1.22164918718048,2.0792786202368,0.5,1,200
"2115",1.17030674664316,1.16888258696,1.18191570348683,2.00330363761637,0.5,1,200
"2116",1.18075364967645,1.13583103049836,1.1821910744398,1.66587328111715,0.5,1,200
"2117",1.26545322394938,1.23718348387017,1.25886745049424,1.91953309056982,0.5,1,200
"2118",1.21416217137744,1.18733592766131,1.21235802927606,2.24486653438662,0.5,1,200
"2119",1.11454206663216,1.10070516817935,1.10731449174335,1.79971142519233,0.5,1,200
"2120",1.1781021111443,1.16054552119376,1.16813466771272,2.67099146733549,0.5,1,200
"2121",1.20835613708216,1.19477876579739,1.26453291811403,1.90021556388145,0.5,1,200
"2122",1.07344194737696,1.07967502586809,1.07552641603205,2.11422394357184,0.5,1,200
"2123",1.18987592753219,1.1554836889952,1.19431895293753,1.85776900969744,0.5,1,200
"2124",1.26662548184967,1.23487422583992,1.26662548184967,2.06585806837357,0.5,1,200
"2125",1.11458426874116,1.07298441984843,1.11435944036634,2.0558903196772,0.5,1,200
"2126",1.06839205753743,1.06632217463539,1.06823837019765,1.94704190557684,0.5,1,200
"2127",1.25199982771329,1.20084363642866,1.25021773493138,1.76337170583198,0.5,1,200
"2128",1.23625862542489,1.17820225440418,1.23501207297995,2.18932117848871,0.5,1,200
"2129",1.2042582033711,1.17160940002447,1.19900043118236,1.95799814875136,0.5,1,200
"2130",1.20129250329121,1.16874309251363,1.19211067926084,1.99264386036946,0.5,1,200
"2131",1.14741181672449,1.08045536854477,1.13729714097986,2.28393608498778,0.5,1,200
"2132",1.29143127649161,1.25360547930253,1.28233639169755,1.98358145458299,0.5,1,200
"2133",1.25813414202097,1.21184415263595,1.25419847949027,2.10510254465352,0.5,1,200
"2134",1.2100289887674,1.15844916349125,1.19569340283657,2.18594537715033,0.5,1,200
"2135",1.31893615136049,1.29470805241237,1.31129186079911,2.14581462973366,0.5,1,200
"2136",1.25234465895231,1.20995895981737,1.21988927206181,2.04287842211748,0.5,1,200
"2137",1.25117717851977,1.20712623233754,1.25117717851977,1.78915805717033,0.5,1,200
"2138",1.24851914516634,1.21973070222721,1.24559586273593,2.07646718212192,0.5,1,200
"2139",1.23465392698015,1.20343489759754,1.226664381362,1.75546761818049,0.5,1,200
"2140",1.15911556717781,1.1180342723368,1.22374617823827,2.22294959953104,0.5,1,200
"2141",1.23551231455314,1.19295124416407,1.23419614180898,2.15174792515597,0.5,1,200
"2142",1.22637268508037,1.18217159111417,1.2197463247972,1.95171706810201,0.5,1,200
"2143",1.19105799465635,1.16347970382814,1.18714884537561,1.59059528224525,0.5,1,200
"2144",1.24402578813472,1.2425812678476,1.24402578813472,2.31236810612259,0.5,1,200
"2145",1.18656811560047,1.14858321302382,1.17704233782592,1.84207392142137,0.5,1,200
"2146",1.22733704881965,1.15121223419989,1.208597956914,2.42258628950799,0.5,1,200
"2147",1.18239926182261,1.15725631739528,1.16504051594065,1.79855262547675,0.5,1,200
"2148",1.15748626257786,1.13296638862009,1.17904866525499,2.00257511630081,0.5,1,200
"2149",1.22820889376511,1.1645792618231,1.22746554333869,1.60029294217774,0.5,1,200
"2150",1.15001872500794,1.10131041186907,1.13770113512337,2.29618635194826,0.5,1,200
"2151",1.07664750086346,1.08024335495657,1.07739638361077,1.0988795656966,0.5,1,800
"2152",1.11814881724058,1.11484322849698,1.11567952685244,1.17077749207683,0.5,1,800
"2153",1.04379634278263,1.04544825201824,1.04256637653842,1.11435470832084,0.5,1,800
"2154",1.12708125725758,1.12880199126593,1.12639175590037,1.20933472131056,0.5,1,800
"2155",1.05212629409023,1.04440811028806,1.05290037949545,1.09828673219151,0.5,1,800
"2156",1.1373210424462,1.11504928866907,1.12816530637894,1.23079346860127,0.5,1,800
"2157",1.03532287340244,1.03879212986229,1.03682301096175,1.09056782282145,0.5,1,800
"2158",1.20799681493145,1.16413817134184,1.20594826595305,1.25206180985768,0.5,1,800
"2159",1.06795531801747,1.07275121054801,1.06883880927284,1.16100753166199,0.5,1,800
"2160",1.00748307240707,0.997104873482458,1.00706319909564,1.07438093626604,0.5,1,800
"2161",1.07276885530206,1.07102484513917,1.0715181300979,1.15081997081551,0.5,1,800
"2162",1.10250235219312,1.10497108053856,1.10449643266464,1.0884470742242,0.5,1,800
"2163",1.07652740482876,1.05480838068112,1.07611514672938,1.15138077408005,0.5,1,800
"2164",1.09019170051616,1.07934104002049,1.09085575142618,1.14067817062848,0.5,1,800
"2165",1.01884797795303,1.02862091836025,1.02352505198271,1.05024199345333,0.5,1,800
"2166",1.07352218386389,1.0626490621338,1.07124134736756,1.15875042072353,0.5,1,800
"2167",1.05422198384521,1.04866073210231,1.05274528007727,1.11607542367522,0.5,1,800
"2168",1.23324816556096,1.22236977074538,1.22922133960255,1.2221380997053,0.5,1,800
"2169",1.04639040910892,1.03931924448983,1.04598823006353,1.12248585059467,0.5,1,800
"2170",1.10205804937116,1.09980843739661,1.10099069300023,1.16629346028294,0.5,1,800
"2171",1.09427213874456,1.0960102917171,1.09298292295899,1.1443184933064,0.5,1,800
"2172",1.08760933156287,1.07222792187965,1.08679518143012,1.13397879547917,0.5,1,800
"2173",1.03800973013541,1.04354573370932,1.03941928126168,1.07839119464217,0.5,1,800
"2174",1.08353655523482,1.08954249976935,1.08797959693851,1.16809333540571,0.5,1,800
"2175",1.16688385418599,1.17197035037015,1.16561958953545,1.22669174615362,0.5,1,800
"2176",1.10712273295117,1.0876887961592,1.10624257410042,1.15593923326386,0.5,1,800
"2177",0.960027751852248,0.956196137689853,0.960988059082751,1.03682145582295,0.5,1,800
"2178",1.10193135635559,1.11759980966311,1.10386376250665,1.10297479834363,0.5,1,800
"2179",1.07560808759191,1.07852128059047,1.07578524108422,1.10975083250648,0.5,1,800
"2180",1.0053180542095,0.998901355095962,1.00441009812448,1.06550842804886,0.5,1,800
"2181",1.06500476775965,1.05242074176653,1.0488762677159,1.09640726800358,0.5,1,800
"2182",1.12047040575154,1.10333217638513,1.11880382004247,1.1686101904202,0.5,1,800
"2183",1.13482179051307,1.1448559429298,1.13622511492383,1.16439188343947,0.5,1,800
"2184",1.14881922742579,1.13812657389464,1.14655940046854,1.22831670454569,0.5,1,800
"2185",1.17732931872671,1.18596558890236,1.17756302609977,1.20036385491846,0.5,1,800
"2186",1.03533891570578,1.03369819122885,1.0384902479742,1.08053603962472,0.5,1,800
"2187",1.06399582094639,1.04890564360534,1.06301383018499,1.1114802249929,0.5,1,800
"2188",1.14327278208035,1.12871338552251,1.14497398355786,1.08427631765488,0.5,1,800
"2189",1.1051171658353,1.09334127082997,1.11346403986668,1.20289536247713,0.5,1,800
"2190",1.00957199057573,1.00032448186694,1.00964446047707,1.07028429592242,0.5,1,800
"2191",1.14332687122241,1.13570277458496,1.14247677959527,1.1802404249702,0.5,1,800
"2192",1.11855541415567,1.12870659276826,1.11890146275326,1.17427383049441,0.5,1,800
"2193",1.08709586171031,1.08258721467354,1.08464169680415,1.1252197496695,0.5,1,800
"2194",1.08683115377956,1.09828265752081,1.09029302299174,1.18363676967623,0.5,1,800
"2195",1.06413012430637,1.05964142221054,1.06313393036088,1.13333659533552,0.5,1,800
"2196",1.11405399779074,1.11410196098507,1.1159166605097,1.17124828177272,0.5,1,800
"2197",1.14347751292325,1.11317542415168,1.14271554339991,1.19040889818791,0.5,1,800
"2198",1.08563969275757,1.07425685156476,1.08387045006218,1.15814524541792,0.5,1,800
"2199",1.06459888697379,1.04914100440527,1.06106186629346,1.12673993095066,0.5,1,800
"2200",1.06651735501689,1.07117458998202,1.06718719736034,1.12204511867735,0.5,1,800
"2201",1.04296299448826,1.04930240264576,1.04408500573553,1.07408149708666,0.5,1,1600
"2202",1.04398449569164,1.04801381802174,1.04227543560794,1.08052670919474,0.5,1,1600
"2203",1.07297222494384,1.07274241753702,1.07340737541218,1.09181345223759,0.5,1,1600
"2204",1.05521843003958,1.04564255037654,1.05642568766744,1.03657489582761,0.5,1,1600
"2205",1.08498997475937,1.08089983129531,1.08356843963621,1.11010160409674,0.5,1,1600
"2206",0.992668512930783,0.996626888249487,0.990608839404743,1.02767169404157,0.5,1,1600
"2207",1.00062040540023,0.999190672682102,1.00010202670514,1.02198161503285,0.5,1,1600
"2208",1.11647255158173,1.12112159682672,1.11846666883623,1.12920294397013,0.5,1,1600
"2209",1.01476513420105,1.01717457460869,1.01445670000126,1.03620643991218,0.5,1,1600
"2210",0.996825132042226,1.00235013274872,0.996077234813892,1.01897730262035,0.5,1,1600
"2211",1.05201912159354,1.05002185901093,1.05162293159023,1.073537729307,0.5,1,1600
"2212",1.07671953011631,1.07553852200848,1.07479915607062,1.0884509861111,0.5,1,1600
"2213",1.10327411059182,1.10449556945867,1.10302833345115,1.12125835951141,0.5,1,1600
"2214",1.00949251015096,1.0032088961229,1.00967365529497,1.02171024368929,0.5,1,1600
"2215",0.996529625390913,1.00157305484838,0.995577180503237,1.01082813834333,0.5,1,1600
"2216",1.03945547898062,1.04020826876449,1.03949714735332,1.05199327308172,0.5,1,1600
"2217",0.998459958460689,0.998688558625779,0.998946425970578,1.02136883289293,0.5,1,1600
"2218",1.03525620018987,1.03671059798401,1.03454056749139,1.06253964109284,0.5,1,1600
"2219",1.06969302126823,1.08289495141678,1.07018977452897,1.09548059521041,0.5,1,1600
"2220",1.0282516870776,1.02838737603026,1.02634229459823,1.0554495244005,0.5,1,1600
"2221",1.08744214304454,1.08882360222513,1.08604095300818,1.10485226452107,0.5,1,1600
"2222",1.08840633013844,1.08015376655936,1.0874956063431,1.10160658374337,0.5,1,1600
"2223",1.04190832571354,1.05218165709667,1.04104159522254,1.05784210522986,0.5,1,1600
"2224",1.10501547977684,1.09318396861968,1.10393229733089,1.1278923434587,0.5,1,1600
"2225",1.05289958994721,1.05227090219079,1.05221790805025,1.06385988876187,0.5,1,1600
"2226",1.01521300765405,1.01139541486813,1.01459714004215,1.03830707823052,0.5,1,1600
"2227",0.993613021672412,0.995000140672436,0.994215805225268,1.02129426953063,0.5,1,1600
"2228",0.977367262292876,0.971947052157104,0.976758636265799,1.00099065737645,0.5,1,1600
"2229",1.03526218828161,1.04248154128966,1.03807763580799,1.07136814817509,0.5,1,1600
"2230",1.13897829592091,1.13340532109924,1.13548292116921,1.13014262637746,0.5,1,1600
"2231",1.08287375011508,1.08662283560456,1.08162832267815,1.11651452626158,0.5,1,1600
"2232",1.05058171459886,1.04827865208548,1.05134009780084,1.08186338314231,0.5,1,1600
"2233",1.10002410919229,1.10367276711075,1.09582838967453,1.13936992507469,0.5,1,1600
"2234",0.965027698166771,0.954704211651901,0.96517240288956,0.979525563551027,0.5,1,1600
"2235",0.989811629488599,0.996652600747639,0.989665917280742,1.01901371370131,0.5,1,1600
"2236",1.1026636909676,1.1099701713638,1.10204566262348,1.12996748921892,0.5,1,1600
"2237",1.10556054840488,1.09481045618756,1.10723854555549,1.11182638608898,0.5,1,1600
"2238",0.975309422283586,0.977486268851887,0.978002202722657,0.992969314570133,0.5,1,1600
"2239",1.07273886398638,1.07312074665834,1.07179439297062,1.07694674133118,0.5,1,1600
"2240",1.00979072355593,1.0065416889402,1.00628030352809,1.01851997843206,0.5,1,1600
"2241",1.08798351047685,1.09458454634649,1.08866696494424,1.12230183856158,0.5,1,1600
"2242",1.09907003766707,1.09053477646095,1.09783063861735,1.09618879892134,0.5,1,1600
"2243",1.08617138770399,1.06656569038058,1.08551382741338,1.09288574972861,0.5,1,1600
"2244",1.01375856013865,1.01296576938261,1.01332088312914,1.02967798356592,0.5,1,1600
"2245",1.07023841807885,1.0758284325578,1.0706136469332,1.09365559230589,0.5,1,1600
"2246",0.999864450555595,1.00693472352271,1.00145298266562,0.994719405442387,0.5,1,1600
"2247",1.05876429257014,1.06135139420605,1.05875866355647,1.07509297238952,0.5,1,1600
"2248",1.01812781367,1.02751793393731,1.01941740907828,1.03155859830343,0.5,1,1600
"2249",1.15558468645178,1.14179509918723,1.15409928997237,1.16997283002463,0.5,1,1600
"2250",1.0614506732895,1.06110202004147,1.058610408794,1.08768039755584,0.5,1,1600
"2251",1.00052399674529,1.53537392726543,1.03919275059349,1.94457215568956,0.98,0,200
"2252",1.07304901068037,1.54754539141428,1.09587516029082,1.67750224342817,0.98,0,200
"2253",1.04979114980067,1.6005875235967,1.07831379440159,1.85328115214182,0.98,0,200
"2254",1.05980958929035,1.57825654006231,1.08046610563509,2.05966244236301,0.98,0,200
"2255",1.11632994142042,1.85854385965625,1.15251999967499,2.1468686081299,0.98,0,200
"2256",1.10623393277017,1.8097099023699,1.13768166777724,2.34753993541757,0.98,0,200
"2257",1.1098355350039,1.65436897782356,1.1453925312394,2.01225061212146,0.98,0,200
"2258",1.06236704594976,1.54522680430017,1.06339616591195,1.89103806429884,0.98,0,200
"2259",0.973399158551669,1.55778516689332,1.00912639773497,1.79979109100945,0.98,0,200
"2260",1.05054299576383,1.5906109693311,1.09066627073801,1.92227283566005,0.98,0,200
